song,uri,artist,cluster
Bang My Head (feat. Sia) - GLOWINTHEDARK Remix,spotify:track:6ZmKxLKTDMRkZaAGurpSI7,David Guetta,129
The Path,spotify:track:7JqqIi2ktnsNkYdQhKSCrz,Lorde,508
Solar Power,spotify:track:7s2kWabRM60W9I61HpKg8C,Lorde,441
California,spotify:track:4TYPnvjBbEfcDkk1UxpvYB,Lorde,141
Stoned at the Nail Salon,spotify:track:38Zs2b75JPNB2tS7O7JQnS,Lorde,286
Fallen Fruit,spotify:track:5iUnomffoLeQsdlY2k5TDU,Lorde,483
Secrets from a Girl (Who's Seen it All),spotify:track:1toRu029yjgrleWg2w3gNU,Lorde,141
The Man with the Axe,spotify:track:2mP9lPo7pv9k2HTVutEisM,Lorde,220
Dominoes,spotify:track:78Sn3YMeqUgJBoe6zt940Z,Lorde,466
Big Star,spotify:track:2qWVIatUtl2xMCHEvn4j7j,Lorde,198
Leader of a New Regime,spotify:track:6vLf0MjsXzrr3WIOWK9N9j,Lorde,198
Mood Ring,spotify:track:7rb4dcBfW0m1LQQcDCh4Hv,Lorde,56
Oceanic Feeling,spotify:track:6kj8TeHSns33wt1Z1wdmMx,Lorde,483
Vågorna,spotify:track:6Iex6SKg1ItGeqVURzUZYd,Sabina Ddumba,84
Manboy,spotify:track:3sVEYK8OspJ4P370wjH4k9,Sabina Ddumba,357
Varför är kärleken röd,spotify:track:4xHT4KptuCm4ZicFVL4yhC,Sabina Ddumba,242
Brightside (feat. Näääk & Nimo),spotify:track:4Erh7BhUCXfJnuulPYuOjA,Sabina Ddumba,29
Två mörka ögon,spotify:track:6zizXiu2Z2tNfQowceIHXj,Sabina Ddumba,115
Orden i vinden,spotify:track:7nQW27BBL39SRBLygSZuSY,Sabina Ddumba,135
"It's Been Hurting All the Way with You, Joanna",spotify:track:3OTxtkUuCMvQLpKUzbL1TS,Sabina Ddumba,48
Holy Grail,spotify:track:0mQ9oc8SZl7v0Xexcgvj29,JAY-Z,242
Picasso Baby,spotify:track:3qTqgK6RNguXyFRB7dEppR,JAY-Z,29
Tom Ford,spotify:track:1ak95gLfZVcAwhJtIkSoei,JAY-Z,188
F*ckwithmeyouknowigotit,spotify:track:274H2QEupgq5eap63is7RQ,JAY-Z,238
Oceans,spotify:track:5UxMqg83GfWnB7RowpQyHx,JAY-Z,376
F.U.T.W.,spotify:track:4ksjclc59U9mLau5QGGmep,JAY-Z,392
Somewhereinamerica,spotify:track:43PmQLVX6nKbwPu4kOnRZ4,JAY-Z,127
Crown,spotify:track:5mqXRyxTcV4AobdGVFGGx3,JAY-Z,207
Heaven,spotify:track:6X0iSdjTYetnmDtC2lrHBL,JAY-Z,504
Versus,spotify:track:53Gzno9RlPFHA479vJ3an4,JAY-Z,343
Part II (On The Run),spotify:track:3STkeeGhiwU9OoT3w59Gkj,JAY-Z,462
Beach Is Better,spotify:track:3Nfb0HMYt0oOMMOMxg5sSv,JAY-Z,31
BBC,spotify:track:7zZpKw7dblEr20Mlhk7cJx,JAY-Z,114
JAY Z Blue,spotify:track:1DbwaC3fNX86T771dbcwnQ,JAY-Z,426
La Familia,spotify:track:3hI3EK3GdUl4tdQjOsY78V,JAY-Z,395
