,song_uri,song,artist
242,spotify:track:3rHrG1sHYd7h2yWKnxRk56,What Keeps You Up At Night,Dan + Shay
243,spotify:track:08tq1XcHwVt5PHXUo87i0D,All To Myself,Dan + Shay
244,spotify:track:57KKY8gqUqqS3YXYotkxS5,Keeping Score (feat. Kelly Clarkson),Dan + Shay
245,spotify:track:5dUTuyeg1GpSAJSUY14X3O,Make or Break,Dan + Shay
246,spotify:track:3GJ4hzg4lrGwU51Y3VARbF,Speechless,Dan + Shay
247,spotify:track:24OqdtijU1mbtv1qINaLi7,Stupid Love,Dan + Shay
248,spotify:track:5LfN2gCSSnZmbXaOZMoCX3,No Such Thing,Dan + Shay
249,spotify:track:3fHgqkRp331r3W0WtUGBGr,My Side of the Fence,Dan + Shay
250,spotify:track:5ukbCSlWXCWimfHlajkhhn,Island Time,Dan + Shay
251,spotify:track:7qbbSDYI4DOdW462NB0aQJ,Diving,Bridgit Mendler
252,spotify:track:5HArmECc1y0lCHKVKDKXa4,Break Up Song,Little Mix
253,spotify:track:5428XgSLRJfpMRN3r6YXob,Holiday,Little Mix
254,spotify:track:76Tuo484SLohJakHLnGI3B,Sweet Melody,Little Mix
255,spotify:track:5zQ00D9j9MkQbsd9qmenBa,Confetti,Little Mix
256,spotify:track:4efdhHdTAS3sYJnI0mjHDc,Happiness,Little Mix
257,spotify:track:5WDIq9E5f5ryHeIs8FwKcl,Not a Pop Song,Little Mix
258,spotify:track:6DLWgN2TOxdsOXmtLBZAe0,Nothing But My Feelings,Little Mix
259,spotify:track:15rrQmSEBXtkR6ylXs1NMY,Gloves Up,Little Mix
260,spotify:track:3I8rRolUKTTFnqQ0EXFMtv,A Mess (Happy 4 U),Little Mix
261,spotify:track:3Ms30cFnM7su9lCdwgnexR,My Love Won't Let You Down,Little Mix
262,spotify:track:157MAS9dxMKcYTvISq6hie,Rendezvous,Little Mix
263,spotify:track:0KqyuMJ8KqOMY3QV81D8se,If You Want My Love,Little Mix
264,spotify:track:2fEO0ZzHNp82CfZ6BxVqso,Breathe,Little Mix
265,spotify:track:2N6amTz2RnT55oZ7GHYtrz,Listenin' (Intro) - Continuous Mix,David Guetta
266,spotify:track:2Hz8yIuevyviT7k2LN0NyU,What I Did for Love (feat. Emeli Sandé) vs. S.T.O.P. (feat. Ryan Tedder) - Listenin' Continuous Mix,David Guetta
267,spotify:track:4KTFfLOR9w3VWLMoKYFl90,What I Did for Love (feat. Emeli Sandé) - Morten Remix; Listenin' Continuous Mix,David Guetta
268,spotify:track:4n4gzE90LFBwZE86XbllGo,Lovers on the Sun (feat. Sam Martin) - Stadiumx Remix; Listenin' Continuous Mix,David Guetta
269,spotify:track:1L2DLOdfG1jHh7XYewDptW,"Yesterday (feat. Bebe Rexha) vs. Lift Me Up (feat. Nico & Vinz, Ladysmith Black Mambazo) - Listenin' Continuous Mix",David Guetta
270,spotify:track:0fIQvc5h8T9173DmOe9dLP,Dangerous (feat. Sam Martin) - Robin Schulz Remix; Listenin' Continuous Mix,David Guetta
271,spotify:track:2uE8oex0wLSUZD3Ur8kMIy,Dangerous (feat. Sam Martin) - David Guetta Banging Remix; Listenin' Continuous Mix,David Guetta
272,spotify:track:2BZV4YMUkl2B96TaK83zOj,Sun Goes Down (feat. MAGIC! & Sonny Wilson) - Brooks Remix; Listenin' Continuous Mix,David Guetta
273,spotify:track:70etV1enu30JmB4trRIwFT,Sun Goes Down (feat. MAGIC! & Sonny Wilson) - Hugel Remix; Listenin' Continuous Mix,David Guetta
274,spotify:track:2ViVrUNezsBRVnOyuPUvAG,Bang My Head (feat. Sia) - GLOWINTHEDARK Remix; Listenin' Continuous Mix,David Guetta
275,spotify:track:2xDXsaU28V1c73dxJOxgCX,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Noodles Remix; Listenin' Continuous Mix",David Guetta
276,spotify:track:7LLzNQbyk0aV2RwSzhb7ac,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Afrojack Remix; Listenin' Continuous Mix",David Guetta
277,spotify:track:0BCVesa9vk3jQhXQ1C0gWZ,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack) - Club Killers Remix; Listenin' Continuous Mix",David Guetta
